name,logo,locations,about,languages
Ada Developers Academy,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/ada-academy.jpg""",Seattle,"This bootcamp is a non-profit organization that was assembled in 
cooperation with Seattle’s Technology Alliance Incubator. From its website: 
“Everyone is welcome, regardless of sexual orientation, disability, 
physical appearance, education, age, race, or religion. All women (cis and 
trans) and people with non-binary gender who feel a part of women’s 
community are encouraged to apply.” Its yearlong program is free for those 
who are accepted. The first seven months is considered the “student phase” 
where participants will learn HTML, Ruby, Rails, CSS, and JavaScript. The 
final five months is the “internship phase,” where participants are 
employed at Ada sponsoring companies. Interns are granted a living stipend.","JavaScript, Ruby on Rails"
Angelhack,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/angelhack.jpg""", San Francisco,"Angelhack is 33% hackathon organizer, 33% accelerator and 33% educator. The 
bootcamp is focused on in-demand job skills with a curriculum continuously 
updated by members of the tech industry. Students are challenged to think 
like programmers in an intimate environment with a low student to teacher 
ratio. Angelhack targets everyone: students with some online courses 
completed, others who feel they’ve plateaued in their field, those tired of 
simply cutting and pasting code they barely understand as well as newbies 
committed to becoming true developers. Students will interact with hiring 
managers and recruiters during the program and attend a career night at the 
end of each term where they’ll meet hiring companies.","JavaScript, HTML/CSS"
Anyone Can Learn to Code,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide1_screenshot.jpg""", Chicago; San Francisco; New York,"Anyone Can Learn To Code (ACLTC) is an immersive part-time web-development 
training program and apprenticeship with cohorts in Chicago, New York, and 
San Francisco. With a custom curriculum and an educational approach, the 
bootcamp teaches the fundamentals of Ruby on Rails, HTML, CSS, SQL, 
JavaScript, and AngularJS, preparing students for a career in web 
development while enabling them to keep their day jobs in the meantime. 
After completing the classroom phase, ACLTC developers are guaranteed the 
opportunity to join a web agency as apprentices for up to four months, 
where they gain client experience, learn from more experienced developers, 
and continue to build their portfolios. Learn more at ","Ruby on Rails, HTML, CSS, JavaScript, Angular, SQL,   Git"
App Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide2_screenshot.jpg""", New York; San Francisco,"This is a laboratory-style coding program intended to prepare students for 
an entry level web development job. The majority of the time is spent on 
actual coding projects. The program is focused on Rails but ensures 
students are equipped with the capabilities to adapt to any framework. 
Students are not required to pay tuition until they land a developer job. 
App Academy reports 98% of its students get job offers or are employed","JavaScript, Ruby on Rails, HTML/CSS, PostgreSQL, Jquery, Backbone.JS"
Apprentice,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide3_screenshot.jpg""", Austin; Boston; New York; San Francisco; Stockholm; London,Apprentice is a specialized program for intermediate developers with previous coding experience. Selected candidates are assigned a mentor and  work alongside professional developers and designers on real projects at thoughtbot. During the 12-week session apprentices will have the opportunity to work with three different mentors and teams. Students receive a weekly stipend. Successful apprentices are typically offered full-time positions.,"Ruby on Rails, JavaScript, HTML5, SCSS, Git, Unix, Agile Software Development"
Betamore Academy,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/betamore-academy.jpg"""," Baltimore, MD","Betamore Academy hosts a 10-week, front-end web development course and a 
12-week back-end web development course. They also hold classes and 
workshops in project management, data science, web development and a 
cluster of other tech related topics. Its front-end course is focused on 
JavaScript, HTML and CSS. Its back-end course takes students through a deep 
dive of JavaScript and Node.js teaching graduates how to build 
database-driven web applications. Graduates of both programs are enrolled 
in the Betamore Works program where they receive custom career services. 
Students have the opportunity to connect to partnered employers.","JavaScript, Ruby on Rails, HTML/CSS, Google Maps"
Big Nerd Ranch,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/big-nerd-ranch.jpg"""," Atlanta; Monterey, CA","Big Nerd Ranch is a retreat where nothing comes between participants and an 
intense learning experience except blue skies and the occasional hike. This 
in-demand organization offers 24 different short-term bootcamps and 
specialized training courses–many are available in English and Spanish. Its 
courses range from four to six days long. Comparatively short, they have a 
very good reputation for providing high quality training. The Big Nerd 
Ranch in Georgia has hiking trails, a swimming pool and a golf course on 
site. The California ranch has bike rentals, a swimming pool, and an ocean 
view. These accommodations balance out the 10 hours of scheduled class and 
lab time each day.","JavaScript, Ruby on Rails, Python, Cross Platform"
Bitmaker Labs,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide4_screenshot.jpg""", Toronto,"Bitmaker Labs’ goal is to disrupt education and promote programming 
literacy. Its nine-week course in web development seeks to do just that. 
The curriculum is constantly updated. This ensures Bitmaker Labs is 
producing the strongest full-stack programmers it possibly can. The program 
is for people looking to refresh existing skills, start a new career, or 
pursue entrepreneurial goals. The complete program is also delivered 
through its mobile development program and part-time offerings.","JavaScript, Ruby on Rails, HTML/CSS, Jquery, JS"
Brainstation,"""http://cdn.skilledup.com/wp-content/uploads/2015/07/BrainStation_Logo-blue-01-1.jpg""", Costa Rica; New York; Ottawa; Toronto; Vancouver,"BrainStation was founded in 2012 in Toronto, Canada and offers a 10 week 
Web Development Immersive program and 10 week part-time courses ranging 
from web development, product management, design and marketing. In addition 
to courses in Toronto, BrainStation has locations in Ottowa and Vancouver, 
as well as locations in the US and Latin America. ""BrainStation’s class structure combines in-person instruction with online 
content and an adaptive curriculum. Training modules are created by 
industry experts and classes model a hands-on approach that engages 
participants to ask questions, challenge themselves, and work with 
teammates to tackle real world challenges.Student to teacher ratios are 
small which allows for a better learning experience."" ""In 2015, BrainStation moved and opened an innovation hub in Downtown 
Toronto, featuring classrooms, shared working spaces to facilitate 
connections in the digital industry and freelancer community. The workspace 
also features its own cafe, Quantum Coffee. Prospective students can join 
the BrainStation community to receive updates on scholarships and new 
courses.""","HTML/CSS, Sass, Less, Bootstrap, JavaScript, JQuery,Rest API’s, Git, Gulp, 
SQL, Server Side programming , Model view Controllers, SQL, NodeJs, 
AngularJS"
Byte Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide6_screenshot.jpg""", New York,"Many hedge funds, investment banks and insurance companies seek talent with 
interdisciplinary skills in tech and finance. Byte Academy is looking to 
fill this demand. Its priority is presenting the most up-to-date subject 
matter in finance and technology. Hiring partners provide assistance 
designing the curriculum so graduates are job-ready. Students have plenty 
of opportunity to build a professional network throughout the 10-week 
program. Byte Academy is the only bootcamp focused solely on building and 
launching financial apps.","JavaScript, Python, HTML/CSS, Financial Tech, databases, Excel"
